,chars,words,commas,apostrophes,punctuations,avg_word_length,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
174,1816.0,346.0,9.0,2.0,17.0,5.2485549132947975,337.9940652818991,0.9768614603523096,149.0,0.430635838150289,100.0,0.28901734104046245,428,417,4
175,3977.0,800.0,13.0,25.0,39.0,4.97125,792.3215932914046,0.9904019916142558,353.0,0.44125,202.0,0.2525,750,750,4
176,1053.0,200.0,2.0,2.0,8.0,5.265,198.326565143824,0.99163282571912,104.0,0.52,62.0,0.31,257,256,3
177,1038.0,206.0,0.0,2.0,8.0,5.038834951456311,203.32673267326732,0.9870229741420743,108.0,0.5242718446601942,51.0,0.24757281553398058,265,260,3
178,1628.0,328.0,6.0,6.0,15.0,4.963414634146342,325.66460905349794,0.9928799056509083,148.0,0.45121951219512196,95.0,0.2896341463414634,381,368,4
179,2632.0,524.0,16.0,5.0,28.0,5.022900763358779,517.9846153846154,0.9885202583675866,226.0,0.4312977099236641,119.0,0.22709923664122136,631,613,4
180,969.0,198.0,4.0,3.0,8.0,4.893939393939394,195.32646048109967,0.9864972751570691,92.0,0.46464646464646464,64.0,0.32323232323232326,256,250,2
181,916.0,196.0,3.0,4.0,9.0,4.673469387755102,192.65277777777777,0.982922335600907,90.0,0.45918367346938777,51.0,0.2602040816326531,245,238,1
182,2177.0,471.0,12.0,6.0,29.0,4.62208067940552,463.9913793103448,0.9851197012958489,197.0,0.4182590233545648,128.0,0.27176220806794055,535,520,3
183,2226.0,433.0,18.0,9.0,24.0,5.140877598152425,426.64646464646466,0.9853267081904495,175.0,0.40415704387990764,108.0,0.24942263279445728,490,462,3
184,2546.0,486.0,15.0,4.0,31.0,5.238683127572016,480.9875518672199,0.9896863207144443,256.0,0.5267489711934157,139.0,0.28600823045267487,511,489,4
185,2049.0,398.0,17.0,2.0,21.0,5.148241206030151,394.3198312236287,0.9907533447829866,182.0,0.457286432160804,81.0,0.20351758793969849,503,487,5
186,1507.0,313.0,7.0,4.0,13.0,4.814696485623003,308.65800865800867,0.9861278231885261,128.0,0.40894568690095845,89.0,0.28434504792332266,413,404,3
187,1440.0,300.0,11.0,3.0,14.0,4.8,296.32207207207205,0.9877402402402402,147.0,0.49,91.0,0.30333333333333334,355,344,4
188,2847.0,541.0,23.0,9.0,19.0,5.262476894639557,537.3308457711443,0.9932178295215236,253.0,0.4676524953789279,146.0,0.2698706099815157,595,573,4
189,1257.0,259.0,0.0,4.0,19.0,4.853281853281853,254.98431372549018,0.9844954197895374,166.0,0.640926640926641,88.0,0.33976833976833976,199,194,3
190,1732.0,357.0,22.0,11.0,18.0,4.851540616246498,353.32389046270066,0.989702774405324,174.0,0.48739495798319327,100.0,0.2801120448179272,444,435,4
191,2185.0,416.0,20.0,11.0,19.0,5.252403846153846,411.99029126213594,0.9903612770724421,200.0,0.4807692307692308,104.0,0.25,511,495,3
192,1690.0,388.0,3.0,5.0,27.0,4.355670103092783,382.31423611111114,0.9853459693585339,153.0,0.3943298969072165,120.0,0.30927835051546393,361,354,3
193,3105.0,611.0,20.0,8.0,37.0,5.081833060556465,607.32784184514,0.9939899211868085,260.0,0.425531914893617,114.0,0.18657937806873978,749,726,5
194,3185.0,650.0,28.0,28.0,23.0,4.9,644.9907120743034,0.9922934031912359,292.0,0.4492307692307692,134.0,0.20615384615384616,697,671,4
195,2525.0,524.0,3.0,4.0,27.0,4.818702290076335,520.3269230769231,0.9929903112155021,239.0,0.45610687022900764,146.0,0.2786259541984733,569,548,3
196,1459.0,311.0,19.0,4.0,11.0,4.691318327974277,307.99348534201954,0.9903327502958827,134.0,0.43086816720257237,88.0,0.2829581993569132,380,366,3
197,3313.0,669.0,40.0,2.0,30.0,4.952167414050822,663.990977443609,0.9925126718140643,343.0,0.5127055306427504,189.0,0.2825112107623318,666,644,4
198,2900.0,576.0,19.0,8.0,23.0,5.034722222222222,571.3240093240094,0.9918819606319607,237.0,0.4114583333333333,148.0,0.2569444444444444,645,624,4
199,826.0,177.0,1.0,2.0,4.0,4.666666666666667,173.0,0.9774011299435028,67.0,0.3785310734463277,57.0,0.3220338983050847,240,238,1
200,1804.0,372.0,25.0,3.0,18.0,4.849462365591398,367.6539855072464,0.9883171653420602,184.0,0.4946236559139785,94.0,0.25268817204301075,370,356,4
201,2036.0,434.0,17.0,6.0,25.0,4.691244239631336,427.6511266511267,0.985371259564808,219.0,0.5046082949308756,132.0,0.30414746543778803,468,454,4
202,3604.0,764.0,53.0,10.0,37.0,4.717277486910994,758.6578947368421,0.9930077156241388,362.0,0.4738219895287958,178.0,0.23298429319371727,750,750,3
203,3350.0,679.0,35.0,13.0,32.0,4.9337260677466865,671.9851851851852,0.9896689030709649,342.0,0.5036818851251841,177.0,0.2606774668630339,750,750,4
204,995.0,196.0,9.0,2.0,15.0,5.076530612244898,194.32642487046633,0.9914613513799302,83.0,0.42346938775510207,42.0,0.21428571428571427,257,255,2
205,1882.0,364.0,14.0,4.0,18.0,5.170329670329671,360.6592592592593,0.9908221408221408,151.0,0.41483516483516486,84.0,0.23076923076923078,457,441,3
206,2163.0,415.0,11.0,7.0,18.0,5.212048192771085,412.66504460665044,0.9943736014618083,186.0,0.44819277108433736,90.0,0.21686746987951808,477,466,3
207,1901.0,390.0,4.0,11.0,17.0,4.874358974358974,383.65970409051346,0.9837428310013165,209.0,0.5358974358974359,125.0,0.32051282051282054,414,404,4
208,1555.0,333.0,4.0,15.0,12.0,4.66966966966967,328.9878419452888,0.9879514773131796,155.0,0.46546546546546547,113.0,0.33933933933933935,311,297,2
209,1572.0,312.0,3.0,7.0,16.0,5.038461538461538,307.98701298701303,0.9871378621378623,118.0,0.3782051282051282,71.0,0.22756410256410256,410,397,3
210,2114.0,451.0,29.0,2.0,13.0,4.687361419068736,447.33034379671153,0.9918632900148815,195.0,0.43237250554323725,126.0,0.2793791574279379,499,486,3
211,2980.0,592.0,21.0,6.0,32.0,5.033783783783784,587.3276547416241,0.9921075249013921,334.0,0.5641891891891891,192.0,0.32432432432432434,622,598,4
212,1972.0,416.0,17.0,4.0,27.0,4.740384615384615,411.99029126213594,0.9903612770724421,206.0,0.4951923076923077,119.0,0.2860576923076923,460,449,4
213,3169.0,662.0,10.0,21.0,36.0,4.787009063444109,656.9908814589666,0.9924333556781972,295.0,0.44561933534743203,202.0,0.30513595166163143,698,660,4
214,1024.0,212.0,2.0,6.0,11.0,4.830188679245283,208.65384615384616,0.9842162554426706,86.0,0.4056603773584906,60.0,0.2830188679245283,262,261,3
215,2172.0,414.0,8.0,4.0,19.0,5.246376811594203,409.32518337408317,0.988708172401167,209.0,0.5048309178743962,115.0,0.2777777777777778,459,446,3
216,2266.0,467.0,15.0,4.0,13.0,4.852248394004283,463.99568034557234,0.9935667673352727,233.0,0.4989293361884368,153.0,0.32762312633832974,494,476,3
217,1831.0,357.0,22.0,6.0,19.0,5.128851540616247,353.9943342776204,0.9915807682846509,165.0,0.46218487394957986,80.0,0.22408963585434175,428,418,4
218,2962.0,632.0,31.0,20.0,19.0,4.686708860759493,625.3216374269006,0.9894329706121845,265.0,0.41930379746835444,161.0,0.254746835443038,684,661,4
219,1311.0,261.0,10.0,6.0,14.0,5.022988505747127,257.9922178988327,0.9884759306468685,132.0,0.5057471264367817,67.0,0.2567049808429119,303,298,3
220,1240.0,260.0,1.0,12.0,10.0,4.769230769230769,256.3203125,0.9858473557692308,108.0,0.4153846153846154,64.0,0.24615384615384617,355,352,2
221,1937.0,396.0,18.0,5.0,23.0,4.891414141414141,392.9948979591837,0.992411358482787,213.0,0.5378787878787878,116.0,0.29292929292929293,463,454,4
222,3162.0,626.0,10.0,6.0,23.0,5.05111821086262,621.3279656468062,0.9925366863367511,266.0,0.4249201277955272,162.0,0.25878594249201275,697,673,4
223,1902.0,381.0,20.0,7.0,21.0,4.9921259842519685,376.31918656056587,0.9877144004214328,188.0,0.49343832020997375,97.0,0.2545931758530184,334,321,4
224,3045.0,623.0,20.0,6.0,37.0,4.887640449438202,611.9709208400647,0.9822968231782739,327.0,0.5248796147672552,169.0,0.2712680577849117,659,636,5
225,2106.0,409.0,11.0,3.0,27.0,5.1491442542787285,404.9901234567901,0.9901959008723474,195.0,0.4767726161369193,95.0,0.23227383863080683,440,420,4
226,2050.0,384.0,11.0,5.0,18.0,5.338541666666667,380.9947368421053,0.9921737938596492,155.0,0.4036458333333333,84.0,0.21875,491,479,3
227,1724.0,341.0,12.0,2.0,15.0,5.055718475073314,338.32347140039445,0.9921509425231508,155.0,0.45454545454545453,86.0,0.25219941348973607,454,443,3
228,5066.0,1060.0,65.0,2.0,43.0,4.779245283018868,1052.320719016083,0.9927553952981916,581.0,0.5481132075471699,334.0,0.3150943396226415,744,712,4
229,1626.0,331.0,25.0,2.0,18.0,4.912386706948641,327.3170731707317,0.9888733328420898,168.0,0.5075528700906344,74.0,0.22356495468277945,402,390,3
230,2271.0,440.0,14.0,17.0,19.0,5.161363636363636,436.32568807339453,0.9916492910758966,205.0,0.4659090909090909,101.0,0.22954545454545455,507,491,4
231,1160.0,235.0,0.0,2.0,7.0,4.9361702127659575,232.99137931034483,0.9914526779163609,99.0,0.42127659574468085,60.0,0.2553191489361702,294,290,3
232,2479.0,496.0,18.0,14.0,32.0,4.997983870967742,491.9959266802444,0.9919272715327508,203.0,0.4092741935483871,123.0,0.24798387096774194,538,525,4
233,1590.0,323.0,6.0,2.0,15.0,4.922600619195046,315.98107255520506,0.9782695744743191,152.0,0.47058823529411764,74.0,0.22910216718266255,431,419,3
234,3706.0,750.0,30.0,8.0,43.0,4.941333333333334,743.6550491510277,0.9915400655347036,354.0,0.472,184.0,0.24533333333333332,721,696,4
235,2466.0,525.0,11.0,17.0,28.0,4.6971428571428575,515.3076923076924,0.9815384615384617,243.0,0.46285714285714286,124.0,0.2361904761904762,570,554,4
236,3945.0,749.0,45.0,14.0,26.0,5.267022696929239,745.3288590604027,0.9950986102275069,324.0,0.4325767690253672,137.0,0.1829105473965287,750,750,4
237,1040.0,206.0,6.0,2.0,8.0,5.048543689320389,201.98019801980197,0.9804863981543785,106.0,0.5145631067961165,46.0,0.22330097087378642,257,251,3
238,2881.0,574.0,23.0,9.0,17.0,5.019163763066202,570.9964912280701,0.9947674063206796,275.0,0.47909407665505227,159.0,0.2770034843205575,645,626,4
239,3605.0,706.0,41.0,7.0,28.0,5.106232294617564,697.3143399810066,0.9876973654121907,344.0,0.48725212464589235,179.0,0.2535410764872521,750,750,4
240,1764.0,359.0,19.0,13.0,14.0,4.913649025069638,353.6478873239437,0.9850916081446899,176.0,0.49025069637883006,104.0,0.28969359331476324,411,404,3
241,4069.0,787.0,54.0,20.0,37.0,5.170266836086404,781.6581524052789,0.9932123918745602,407.0,0.5171537484116899,174.0,0.22109275730622618,707,673,4
242,2435.0,531.0,7.0,30.0,26.0,4.585687382297552,526.9924098671727,0.9924527492790446,282.0,0.5310734463276836,184.0,0.3465160075329567,522,510,3
243,3316.0,718.0,21.0,25.0,33.0,4.618384401114207,712.9915966386554,0.9930245078532806,273.0,0.3802228412256267,155.0,0.21587743732590528,750,750,3
244,881.0,184.0,7.0,6.0,7.0,4.788043478260869,181.32592592592593,0.9854669887278583,103.0,0.5597826086956522,57.0,0.30978260869565216,217,215,3
245,1810.0,358.0,14.0,2.0,22.0,5.055865921787709,354.9887323943662,0.9915886379730899,181.0,0.505586592178771,101.0,0.28212290502793297,357,339,3
246,2412.0,476.0,14.0,2.0,21.0,5.067226890756302,473.9957716701903,0.9957894362819124,203.0,0.4264705882352941,132.0,0.2773109243697479,582,565,3
247,1318.0,270.0,10.0,4.0,12.0,4.881481481481481,265.64912280701753,0.9838856400259909,141.0,0.5222222222222223,78.0,0.28888888888888886,311,304,4
248,1819.0,366.0,1.0,6.0,17.0,4.969945355191257,361.32409972299166,0.9872243161830373,152.0,0.41530054644808745,101.0,0.27595628415300544,437,423,4
249,2379.0,491.0,10.0,9.0,19.0,4.845213849287169,485.652977412731,0.9891099336308167,230.0,0.4684317718940937,149.0,0.3034623217922607,536,513,3
250,3853.0,749.0,21.0,7.0,35.0,5.144192256341789,742.3208053691276,0.9910825171817458,363.0,0.48464619492656874,204.0,0.27236315086782376,730,697,4
251,2182.0,438.0,7.0,9.0,12.0,4.981735159817352,434.33025404157047,0.9916215845697955,199.0,0.454337899543379,126.0,0.2876712328767123,567,551,4
252,590.0,127.0,2.0,2.0,3.0,4.645669291338582,123.66120218579235,0.9737102534314358,66.0,0.5196850393700787,35.0,0.2755905511811024,173,172,2
253,3964.0,851.0,19.0,26.0,52.0,4.658049353701528,843.9905437352246,0.991763271134224,285.0,0.33490011750881316,130.0,0.15276145710928318,750,750,4
254,1102.0,232.0,17.0,8.0,10.0,4.75,227.31864904552128,0.9798217631272469,123.0,0.5301724137931034,55.0,0.23706896551724138,264,255,3
255,1957.0,388.0,8.0,7.0,20.0,5.043814432989691,382.31423611111114,0.9853459693585339,192.0,0.4948453608247423,118.0,0.30412371134020616,463,447,3
256,1808.0,350.0,9.0,4.0,17.0,5.1657142857142855,345.9942028985507,0.9885548654244306,171.0,0.48857142857142855,84.0,0.24,443,429,3
257,3570.0,723.0,32.0,11.0,34.0,4.937759336099585,715.3203342618384,0.9893780556871901,335.0,0.4633471645919779,201.0,0.27800829875518673,750,728,4
258,2893.0,576.0,25.0,2.0,33.0,5.022569444444445,572.6585223967423,0.9941988236054554,278.0,0.4826388888888889,131.0,0.22743055555555555,672,664,4
259,496.0,102.0,0.0,3.0,4.0,4.862745098039215,98.9795918367347,0.9703881552621049,47.0,0.46078431372549017,29.0,0.28431372549019607,139,135,2
260,1393.0,273.0,4.0,7.0,11.0,5.102564102564102,269.6567534076828,0.9877536754860176,110.0,0.40293040293040294,83.0,0.304029304029304,343,334,2
261,2588.0,538.0,8.0,3.0,19.0,4.810408921933085,532.9924953095685,0.990692370463882,236.0,0.43866171003717475,134.0,0.24907063197026022,574,547,4
262,1348.0,286.0,5.0,7.0,17.0,4.713286713286713,283.3286052009456,0.9906594587445651,126.0,0.4405594405594406,86.0,0.3006993006993007,339,333,2
263,218.0,44.0,0.0,2.0,2.0,4.954545454545454,43.0,0.9772727272727273,23.0,0.5227272727272727,12.0,0.2727272727272727,64,64,1
264,2111.0,441.0,21.0,9.0,22.0,4.786848072562358,435.98627002288333,0.988630997784316,196.0,0.4444444444444444,112.0,0.25396825396825395,495,484,4
265,3504.0,703.0,23.0,13.0,27.0,4.984352773826458,697.3228421554602,0.9919243842894171,313.0,0.44523470839260315,189.0,0.26884779516358465,750,750,4
266,769.0,154.0,1.0,5.0,10.0,4.9935064935064934,150.64888888888888,0.9782395382395381,57.0,0.37012987012987014,32.0,0.2077922077922078,193,185,2
267,347.0,77.0,0.0,5.0,3.0,4.5064935064935066,73.97260273972603,0.9606831524639744,34.0,0.44155844155844154,31.0,0.4025974025974026,108,105,2
268,1376.0,295.0,7.0,2.0,14.0,4.664406779661017,289.9862068965517,0.9830040911747516,121.0,0.4101694915254237,89.0,0.3016949152542373,362,355,3
269,2879.0,588.0,10.0,9.0,27.0,4.89625850340136,582.6552511415525,0.9909102910570621,295.0,0.5017006802721088,156.0,0.2653061224489796,670,643,4
270,2017.0,431.0,13.0,4.0,17.0,4.679814385150812,424.3161189358372,0.9844921553035666,164.0,0.3805104408352668,95.0,0.22041763341067286,458,443,4
271,3560.0,713.0,10.0,9.0,35.0,4.9929873772791025,703.3145009416196,0.9864158498479938,308.0,0.4319775596072931,168.0,0.23562412342215988,750,750,3
272,644.0,133.0,1.0,6.0,11.0,4.842105263157895,130.32299741602066,0.9798721610227117,56.0,0.42105263157894735,42.0,0.3157894736842105,147,142,2
273,1503.0,309.0,7.0,2.0,14.0,4.864077669902913,304.6513661202186,0.9859267511981185,168.0,0.5436893203883495,98.0,0.31715210355987056,361,345,3
274,2218.0,456.0,24.0,10.0,21.0,4.864035087719298,446.3258594917788,0.9787847795872342,229.0,0.5021929824561403,114.0,0.25,503,486,4
275,2524.0,527.0,21.0,16.0,25.0,4.7893738140417454,522.3231357552581,0.9911254947917612,243.0,0.46110056925996207,137.0,0.25996204933586337,560,537,4
276,2921.0,590.0,37.0,18.0,23.0,4.950847457627119,580.3241537578887,0.983600260606591,281.0,0.47627118644067795,139.0,0.23559322033898306,653,641,5
277,2762.0,581.0,23.0,20.0,25.0,4.7538726333907055,573.9861111111111,0.9879279020845285,254.0,0.43717728055077454,150.0,0.25817555938037867,585,567,3
278,1310.0,268.0,5.0,2.0,12.0,4.888059701492537,262.3130544993663,0.978780054102113,114.0,0.4253731343283582,81.0,0.30223880597014924,366,354,3
279,469.0,108.0,1.0,2.0,6.0,4.342592592592593,105.98095238095237,0.9813051146384479,33.0,0.3055555555555556,30.0,0.2777777777777778,136,133,1
280,3283.0,676.0,18.0,12.0,22.0,4.856508875739645,671.9940476190477,0.9940740349394197,305.0,0.4511834319526627,200.0,0.2958579881656805,750,726,4
281,584.0,132.0,5.0,3.0,10.0,4.424242424242424,129.66145833333331,0.9822837752525251,54.0,0.4090909090909091,41.0,0.3106060606060606,168,163,2
282,2571.0,540.0,24.0,9.0,23.0,4.761111111111111,534.9888059701493,0.9907200110558321,218.0,0.40370370370370373,123.0,0.22777777777777777,631,609,4
283,3178.0,652.0,36.0,10.0,30.0,4.874233128834356,645.65329218107,0.9902657855537884,310.0,0.4754601226993865,162.0,0.24846625766871167,649,635,4
284,1751.0,362.0,6.0,7.0,22.0,4.837016574585635,357.3184357541899,0.9870675020833976,159.0,0.43922651933701656,80.0,0.22099447513812154,440,427,4
285,3103.0,626.0,17.0,8.0,33.0,4.956869009584665,621.9935691318328,0.9935999506898288,323.0,0.5159744408945687,157.0,0.2507987220447284,706,688,4
286,844.0,172.0,1.0,4.0,4.0,4.906976744186046,168.66267465069862,0.9805969456435967,88.0,0.5116279069767442,52.0,0.3023255813953488,241,235,2
287,2927.0,601.0,25.0,16.0,22.0,4.870216306156406,596.32774049217,0.9922258577240767,259.0,0.43094841930116473,127.0,0.2113144758735441,719,701,4
288,4175.0,795.0,10.0,16.0,32.0,5.251572327044025,788.6557100716393,0.9920197610964017,325.0,0.4088050314465409,160.0,0.20125786163522014,750,750,4
289,1817.0,387.0,19.0,15.0,17.0,4.695090439276486,383.32463011314184,0.990502920188997,183.0,0.4728682170542636,96.0,0.24806201550387597,406,388,3
290,2420.0,475.0,11.0,15.0,24.0,5.094736842105263,468.64826610049545,0.9866279286326219,220.0,0.4631578947368421,116.0,0.24421052631578946,496,478,3
291,2617.0,518.0,14.0,2.0,20.0,5.052123552123552,515.6614886731392,0.9954854993689946,290.0,0.5598455598455598,167.0,0.3223938223938224,548,531,4
292,2451.0,496.0,15.0,3.0,22.0,4.941532258064516,488.6449864498645,0.9851713436489205,229.0,0.46169354838709675,135.0,0.2721774193548387,495,482,3
293,3544.0,728.0,28.0,37.0,19.0,4.868131868131868,723.6602209944751,0.994038765102301,270.0,0.3708791208791209,221.0,0.30357142857142855,711,686,4
294,840.0,177.0,4.0,5.0,21.0,4.745762711864407,173.98843930635837,0.9829855328042846,74.0,0.4180790960451977,38.0,0.21468926553672316,200,196,2
295,3696.0,767.0,21.0,41.0,29.0,4.81877444589309,762.9947575360419,0.9947780411160911,290.0,0.37809647979139505,188.0,0.24511082138200782,750,750,4
296,2082.0,422.0,15.0,3.0,17.0,4.9336492890995265,418.32535885167465,0.9912923195537314,210.0,0.4976303317535545,120.0,0.2843601895734597,487,473,4
297,1759.0,348.0,15.0,9.0,17.0,5.054597701149425,342.3235867446394,0.9836884676570097,120.0,0.3448275862068966,59.0,0.16954022988505746,452,445,3
298,2534.0,528.0,7.0,14.0,24.0,4.799242424242424,523.3231552162849,0.991142339424782,257.0,0.48674242424242425,152.0,0.2878787878787879,580,561,3
299,4173.0,831.0,41.0,17.0,48.0,5.021660649819495,825.3292929292929,0.9931760444395823,394.0,0.4741275571600481,197.0,0.23706377858002406,750,750,5
300,3393.0,668.0,5.0,21.0,39.0,5.0793413173652695,657.3102061337356,0.9839973145714606,311.0,0.4655688622754491,161.0,0.2410179640718563,605,575,4
301,2751.0,570.0,41.0,19.0,29.0,4.826315789473684,566.6619552414605,0.9941437811253694,275.0,0.4824561403508772,133.0,0.23333333333333334,561,539,4
302,861.0,173.0,10.0,4.0,9.0,4.976878612716763,170.32544378698225,0.9845401374970072,82.0,0.47398843930635837,48.0,0.2774566473988439,216,212,3
303,3723.0,731.0,40.0,2.0,27.0,5.093023255813954,725.9917469050895,0.9931487645760458,342.0,0.46785225718194257,191.0,0.2612859097127223,750,736,4
304,3130.0,641.0,28.0,12.0,33.0,4.8829953198127924,634.9905660377359,0.9906249080151887,271.0,0.42277691107644305,142.0,0.22152886115444617,680,653,4
305,2505.0,517.0,3.0,9.0,23.0,4.845261121856867,511.99608610567515,0.9903212497208417,249.0,0.4816247582205029,129.0,0.2495164410058027,496,486,3
306,1370.0,284.0,8.0,7.0,15.0,4.823943661971831,278.97857142857146,0.9823189134808854,136.0,0.4788732394366197,73.0,0.25704225352112675,345,337,4
307,1791.0,361.0,5.0,2.0,20.0,4.961218836565097,357.3295880149813,0.9898326537811116,198.0,0.5484764542936288,115.0,0.3185595567867036,357,342,4
308,2903.0,629.0,6.0,10.0,26.0,4.615262321144674,622.6559829059829,0.9899141222670634,272.0,0.43243243243243246,203.0,0.32273449920508746,586,572,3
309,2288.0,460.0,11.0,23.0,27.0,4.973913043478261,455.99122807017545,0.9912852784134248,191.0,0.4152173913043478,129.0,0.28043478260869564,503,488,3
310,2592.0,496.0,24.0,2.0,18.0,5.225806451612903,491.6531440162272,0.9912361774520709,234.0,0.4717741935483871,107.0,0.2157258064516129,487,473,4
