,chars,words,commas,apostrophes,punctuations,avg_word_length,sentences,questions,avg_word_sentence,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
146,1867.0,407.0,15.0,14.0,0.0,4.587223587223587,22.0,3.0,18.5,26.799007444168733,0.06584522713554972,204.0,0.5012285012285013,123.0,0.3022113022113022,445,431,4
147,3472.0,699.0,6.0,10.0,1.0,4.967095851216023,29.0,1.0,24.103448275862068,41.11815561959654,0.05882425696651866,321.0,0.4592274678111588,184.0,0.2632331902718169,726,695,4
148,2806.0,540.0,23.0,9.0,0.0,5.196296296296296,19.0,3.0,28.42105263157895,16.394392523364488,0.030359986154378682,221.0,0.40925925925925927,109.0,0.20185185185185187,656,632,4
149,2228.0,462.0,19.0,10.0,0.0,4.822510822510822,22.0,1.0,21.0,17.40902474526929,0.03768187174300712,211.0,0.45670995670995673,125.0,0.27056277056277056,501,492,3
150,2170.0,445.0,16.0,11.0,0.0,4.876404494382022,23.0,1.0,19.347826086956523,18.416477702191987,0.04138534315099323,208.0,0.46741573033707867,118.0,0.2651685393258427,493,478,4
151,5000.0,1037.0,56.0,10.0,1.0,4.821600771456123,26.0,13.0,39.88461538461539,47.09251968503937,0.0454122658486397,462.0,0.4455159112825458,239.0,0.2304725168756027,750,750,4
152,2663.0,485.0,8.0,3.0,0.0,5.490721649484536,18.0,0.0,26.944444444444443,6.694386694386694,0.013802859163683904,207.0,0.4268041237113402,110.0,0.2268041237113402,564,548,4
153,1637.0,330.0,25.0,5.0,0.0,4.960606060606061,11.0,1.0,30.0,7.043076923076923,0.02134265734265734,144.0,0.43636363636363634,82.0,0.24848484848484848,390,384,4
154,2167.0,427.0,11.0,12.0,0.0,5.074941451990632,21.0,2.0,20.333333333333332,28.13238770685579,0.06588381195984963,192.0,0.4496487119437939,117.0,0.27400468384074944,428,417,3
155,2453.0,484.0,7.0,9.0,0.0,5.068181818181818,25.0,1.0,19.36,21.756944444444443,0.044952364554637275,233.0,0.48140495867768596,136.0,0.2809917355371901,553,533,4
156,2529.0,515.0,11.0,8.0,0.0,4.910679611650486,25.0,0.0,20.6,19.743790849673204,0.038337457960530494,244.0,0.47378640776699027,150.0,0.2912621359223301,577,550,4
157,1546.0,342.0,32.0,4.0,1.0,4.52046783625731,9.0,4.0,38.0,19.448071216617212,0.056865705311746235,160.0,0.4678362573099415,82.0,0.23976608187134502,417,411,3
158,2254.0,463.0,18.0,2.0,1.0,4.8682505399568035,20.0,3.0,23.15,19.082608695652176,0.04121513757160297,245.0,0.5291576673866091,117.0,0.2526997840172786,434,416,4
159,1853.0,368.0,15.0,6.0,0.0,5.0353260869565215,21.0,2.0,17.523809523809526,9.04945054945055,0.02459089823220258,149.0,0.4048913043478261,86.0,0.23369565217391305,463,443,3
160,1858.0,375.0,18.0,8.0,0.0,4.954666666666666,17.0,0.0,22.058823529411764,9.048517520215633,0.024129380053908352,189.0,0.504,102.0,0.272,432,416,4
161,1840.0,391.0,3.0,5.0,7.0,4.705882352941177,16.0,2.0,24.4375,20.103359173126613,0.05141524085198622,138.0,0.35294117647058826,99.0,0.2531969309462916,486,463,3
162,2305.0,453.0,19.0,11.0,0.0,5.088300220750551,13.0,0.0,34.84615384615385,22.767631774313287,0.05025967279097856,224.0,0.49448123620309054,121.0,0.2671081677704194,431,418,4
163,2369.0,487.0,7.0,8.0,1.0,4.864476386036961,28.0,0.0,17.392857142857142,25.43823326432022,0.052234565224476844,229.0,0.4702258726899384,125.0,0.25667351129363447,468,461,3
164,2544.0,515.0,19.0,14.0,0.0,4.939805825242718,15.0,0.0,34.333333333333336,29.782778864970645,0.05783063857275853,243.0,0.47184466019417476,133.0,0.258252427184466,594,581,4
165,1848.0,373.0,14.0,3.0,0.0,4.954423592493297,13.0,0.0,28.692307692307693,15.08130081300813,0.04043244185793064,191.0,0.5120643431635389,103.0,0.2761394101876676,401,392,3
166,1741.0,334.0,16.0,8.0,0.0,5.212574850299402,16.0,0.0,20.875,18.444782168186425,0.05522389870714498,139.0,0.4161676646706587,75.0,0.2245508982035928,408,400,4
167,2945.0,588.0,9.0,3.0,2.0,5.008503401360544,33.0,0.0,17.818181818181817,17.39269406392694,0.029579411673345133,293.0,0.49829931972789115,180.0,0.30612244897959184,607,573,4
168,1128.0,237.0,0.0,13.0,0.0,4.7594936708860756,9.0,2.0,26.333333333333332,22.862068965517242,0.09646442601484069,121.0,0.510548523206751,68.0,0.2869198312236287,235,227,3
169,505.0,102.0,0.0,2.0,0.0,4.950980392156863,5.0,0.0,20.4,1.3602693602693603,0.013335974120287846,50.0,0.49019607843137253,29.0,0.28431372549019607,131,129,2
170,1059.0,219.0,6.0,7.0,0.0,4.835616438356165,9.0,0.0,24.333333333333332,7.738654147104851,0.03533632030641485,104.0,0.4748858447488584,54.0,0.2465753424657534,227,223,3
171,2225.0,456.0,9.0,7.0,2.0,4.879385964912281,16.0,0.0,28.5,24.106194690265486,0.05286446204005589,209.0,0.4583333333333333,126.0,0.27631578947368424,536,515,3
172,3237.0,623.0,18.0,8.0,0.0,5.195826645264847,26.0,1.0,23.96153846153846,18.392568659127626,0.029522582117379816,280.0,0.449438202247191,155.0,0.24879614767255218,750,750,4
173,2156.0,428.0,23.0,11.0,0.0,5.037383177570093,20.0,1.0,21.4,18.419811320754718,0.04303694233821196,232.0,0.5420560747663551,117.0,0.2733644859813084,480,459,3
174,1816.0,346.0,9.0,2.0,0.0,5.2485549132947975,16.0,1.0,21.625,11.735905044510385,0.03391880070667742,149.0,0.430635838150289,100.0,0.28901734104046245,428,417,4
175,3977.0,800.0,13.0,25.0,0.0,4.97125,38.0,1.0,21.05263157894737,46.44989517819707,0.05806236897274633,353.0,0.44125,202.0,0.2525,750,750,4
176,1053.0,200.0,2.0,2.0,1.0,5.265,6.0,1.0,33.333333333333336,3.703891708967851,0.018519458544839256,104.0,0.52,62.0,0.31,257,256,3
177,1038.0,206.0,0.0,2.0,0.0,5.038834951456311,8.0,0.0,25.75,12.792079207920791,0.062097471883110635,108.0,0.5242718446601942,51.0,0.24757281553398058,265,260,3
178,1628.0,328.0,6.0,6.0,0.0,4.963414634146342,15.0,0.0,21.866666666666667,13.415637860082304,0.040901334939275315,148.0,0.45121951219512196,95.0,0.2896341463414634,381,368,4
179,2632.0,524.0,16.0,5.0,0.0,5.022900763358779,28.0,0.0,18.714285714285715,9.36923076923077,0.017880211391661776,226.0,0.4312977099236641,119.0,0.22709923664122136,631,613,4
180,969.0,198.0,4.0,3.0,0.0,4.893939393939394,8.0,0.0,24.75,10.439862542955327,0.05272657849977438,92.0,0.46464646464646464,64.0,0.32323232323232326,256,250,2
181,916.0,196.0,3.0,4.0,0.0,4.673469387755102,8.0,1.0,24.5,8.42013888888889,0.042959892290249435,90.0,0.45918367346938777,51.0,0.2602040816326531,245,238,1
182,2177.0,471.0,12.0,6.0,0.0,4.62208067940552,23.0,6.0,20.47826086956522,28.455459770114942,0.06041498889621007,197.0,0.4182590233545648,128.0,0.27176220806794055,535,520,3
183,2226.0,433.0,18.0,9.0,0.0,5.140877598152425,19.0,5.0,22.789473684210527,24.781662781662785,0.0572324775558032,175.0,0.40415704387990764,108.0,0.24942263279445728,490,462,3
184,2546.0,486.0,15.0,4.0,0.0,5.238683127572016,31.0,0.0,15.67741935483871,6.024896265560166,0.012396905896214333,256.0,0.5267489711934157,139.0,0.28600823045267487,511,489,4
185,2049.0,398.0,17.0,2.0,0.0,5.148241206030151,18.0,3.0,22.11111111111111,13.735864978902955,0.0345122235650828,182.0,0.457286432160804,81.0,0.20351758793969849,503,487,5
186,1507.0,313.0,7.0,4.0,0.0,4.814696485623003,12.0,1.0,26.083333333333332,20.465367965367967,0.06538456218967402,128.0,0.40894568690095845,89.0,0.28434504792332266,413,404,3
187,1440.0,300.0,11.0,3.0,0.0,4.8,13.0,1.0,23.076923076923077,13.423423423423422,0.04474474474474474,147.0,0.49,91.0,0.30333333333333334,355,344,4
188,2847.0,541.0,23.0,9.0,0.0,5.262476894639557,19.0,0.0,28.473684210526315,18.7363184079602,0.03463275121619261,253.0,0.4676524953789279,146.0,0.2698706099815157,595,573,4
189,1257.0,259.0,0.0,4.0,0.0,4.853281853281853,19.0,0.0,13.631578947368421,16.12549019607843,0.06226057990763873,166.0,0.640926640926641,88.0,0.33976833976833976,199,194,3
190,1732.0,357.0,22.0,11.0,1.0,4.851540616246498,17.0,1.0,21.0,14.079320113314447,0.039437871465866796,174.0,0.48739495798319327,100.0,0.2801120448179272,444,435,4
191,2185.0,416.0,20.0,11.0,0.0,5.252403846153846,18.0,1.0,23.11111111111111,19.42718446601942,0.04669996265870053,200.0,0.4807692307692308,104.0,0.25,511,495,3
192,1690.0,388.0,3.0,5.0,0.0,4.355670103092783,26.0,1.0,14.923076923076923,35.182291666666664,0.09067600945017182,153.0,0.3943298969072165,120.0,0.30927835051546393,361,354,3
193,3105.0,611.0,20.0,8.0,0.0,5.081833060556465,36.0,1.0,16.97222222222222,18.728171334431632,0.030651671578447844,260.0,0.425531914893617,114.0,0.18657937806873978,749,726,5
194,3185.0,650.0,28.0,28.0,0.0,4.9,20.0,3.0,32.5,37.44891640866873,0.05761371755179805,292.0,0.4492307692307692,134.0,0.20615384615384616,697,671,4
195,2525.0,524.0,3.0,4.0,0.0,4.818702290076335,25.0,2.0,20.96,26.76923076923077,0.051086318261890785,239.0,0.45610687022900764,146.0,0.2786259541984733,569,548,3
196,1459.0,311.0,19.0,4.0,0.0,4.691318327974277,8.0,3.0,38.875,19.794788273615634,0.06364883689265477,134.0,0.43086816720257237,88.0,0.2829581993569132,380,366,3
197,3313.0,669.0,40.0,2.0,0.0,4.952167414050822,26.0,4.0,25.73076923076923,14.710776942355889,0.021989203202325693,343.0,0.5127055306427504,189.0,0.2825112107623318,666,644,4
198,2900.0,576.0,19.0,8.0,0.0,5.034722222222222,23.0,0.0,25.043478260869566,31.442890442890445,0.05458835146335147,237.0,0.4114583333333333,148.0,0.2569444444444444,645,624,4
199,826.0,177.0,1.0,2.0,0.0,4.666666666666667,4.0,0.0,44.25,15.84990253411306,0.08954747194414157,67.0,0.3785310734463277,57.0,0.3220338983050847,240,238,1
200,1804.0,372.0,25.0,3.0,0.0,4.849462365591398,17.0,1.0,21.88235294117647,16.757246376811594,0.045046361227988156,184.0,0.4946236559139785,94.0,0.25268817204301075,370,356,4
201,2036.0,434.0,17.0,6.0,1.0,4.691244239631336,23.0,2.0,18.869565217391305,25.786324786324787,0.059415494899365866,219.0,0.5046082949308756,132.0,0.30414746543778803,468,454,4
202,3604.0,764.0,53.0,10.0,1.0,4.717277486910994,34.0,2.0,22.470588235294116,17.378947368421052,0.02274731330945164,362.0,0.4738219895287958,178.0,0.23298429319371727,750,750,3
203,3350.0,679.0,35.0,13.0,1.0,4.9337260677466865,31.0,1.0,21.903225806451612,26.41135802469136,0.03889743449880907,342.0,0.5036818851251841,177.0,0.2606774668630339,750,750,4
204,995.0,196.0,9.0,2.0,0.0,5.076530612244898,15.0,0.0,13.066666666666666,14.145077720207253,0.07216876387860843,83.0,0.42346938775510207,42.0,0.21428571428571427,257,255,2
205,1882.0,364.0,14.0,4.0,0.0,5.170329670329671,15.0,3.0,24.266666666666666,20.446296296296296,0.05617114367114367,151.0,0.41483516483516486,84.0,0.23076923076923078,457,441,3
206,2163.0,415.0,11.0,7.0,0.0,5.212048192771085,18.0,0.0,23.055555555555557,20.43227899432279,0.049234407215235636,186.0,0.44819277108433736,90.0,0.21686746987951808,477,466,3
207,1901.0,390.0,4.0,11.0,0.0,4.874358974358974,15.0,2.0,26.0,16.08355091383812,0.041239874138046466,209.0,0.5358974358974359,125.0,0.32051282051282054,414,404,4
208,1555.0,333.0,4.0,15.0,0.0,4.66966966966967,12.0,0.0,27.75,25.487335359675786,0.076538544623651,155.0,0.46546546546546547,113.0,0.33933933933933935,311,297,2
209,1572.0,312.0,3.0,7.0,0.0,5.038461538461538,15.0,1.0,20.8,27.175324675324678,0.08710039960039961,118.0,0.3782051282051282,71.0,0.22756410256410256,410,397,3
210,2114.0,451.0,29.0,2.0,0.0,4.687361419068736,12.0,1.0,37.583333333333336,23.43796711509716,0.05196888495586953,195.0,0.43237250554323725,126.0,0.2793791574279379,499,486,3
211,2980.0,592.0,21.0,6.0,0.0,5.033783783783784,32.0,0.0,18.5,18.730266893810334,0.03163896434765259,334.0,0.5641891891891891,192.0,0.32432432432432434,622,598,4
212,1972.0,416.0,17.0,4.0,0.0,4.740384615384615,21.0,6.0,19.80952380952381,21.771844660194176,0.052336165048543694,206.0,0.4951923076923077,119.0,0.2860576923076923,460,449,4
213,3169.0,662.0,10.0,21.0,0.0,4.787009063444109,33.0,3.0,20.060606060606062,41.12462006079028,0.0621217825691696,295.0,0.44561933534743203,202.0,0.30513595166163143,698,660,4
214,1024.0,212.0,2.0,6.0,0.0,4.830188679245283,11.0,0.0,19.272727272727273,9.423076923076923,0.044448476052249636,86.0,0.4056603773584906,60.0,0.2830188679245283,262,261,3
215,2172.0,414.0,8.0,4.0,1.0,5.246376811594203,19.0,0.0,21.789473684210527,9.71393643031785,0.023463614565985145,209.0,0.5048309178743962,115.0,0.2777777777777778,459,446,3
216,2266.0,467.0,15.0,4.0,0.0,4.852248394004283,13.0,0.0,35.92307692307692,18.41252699784017,0.039427252672034625,233.0,0.4989293361884368,153.0,0.32762312633832974,494,476,3
217,1831.0,357.0,22.0,6.0,0.0,5.128851540616247,15.0,4.0,23.8,15.755429650613786,0.044132856164184275,165.0,0.46218487394957986,80.0,0.22408963585434175,428,418,4
218,2962.0,632.0,31.0,20.0,0.0,4.686708860759493,19.0,0.0,33.26315789473684,33.10526315789473,0.052381745502998,265.0,0.41930379746835444,161.0,0.254746835443038,684,661,4
219,1311.0,261.0,10.0,6.0,0.0,5.022988505747127,13.0,1.0,20.076923076923077,12.093385214007782,0.04633480924907196,132.0,0.5057471264367817,67.0,0.2567049808429119,303,298,3
220,1240.0,260.0,1.0,12.0,0.0,4.769230769230769,10.0,0.0,26.0,9.7421875,0.03746995192307692,108.0,0.4153846153846154,64.0,0.24615384615384617,355,352,2
221,1937.0,396.0,18.0,5.0,1.0,4.891414141414141,21.0,2.0,18.857142857142858,22.782312925170068,0.05753109324537896,213.0,0.5378787878787878,116.0,0.29292929292929293,463,454,4
222,3162.0,626.0,10.0,6.0,1.0,5.05111821086262,20.0,2.0,31.3,18.057971014492754,0.02884659906468491,266.0,0.4249201277955272,162.0,0.25878594249201275,697,673,4
223,1902.0,381.0,20.0,7.0,0.0,4.9921259842519685,21.0,0.0,18.142857142857142,21.111405835543767,0.055410514004051885,188.0,0.49343832020997375,97.0,0.2545931758530184,334,321,4
224,3045.0,623.0,20.0,6.0,1.0,4.887640449438202,37.0,0.0,16.83783783783784,8.025848142164781,0.012882581287583919,327.0,0.5248796147672552,169.0,0.2712680577849117,659,636,5
225,2106.0,409.0,11.0,3.0,0.0,5.1491442542787285,27.0,0.0,15.148148148148149,17.753909465020577,0.043408091601517304,195.0,0.4767726161369193,95.0,0.23227383863080683,440,420,4
226,2050.0,384.0,11.0,5.0,7.0,5.338541666666667,15.0,0.0,25.6,19.1,0.04973958333333334,155.0,0.4036458333333333,84.0,0.21875,491,479,3
227,1724.0,341.0,12.0,2.0,0.0,5.055718475073314,15.0,0.0,22.733333333333334,5.0295857988165675,0.014749518471602838,155.0,0.45454545454545453,86.0,0.25219941348973607,454,443,3
228,5066.0,1060.0,65.0,2.0,0.0,4.779245283018868,38.0,5.0,27.894736842105264,60.113528855250706,0.0567108762785384,581.0,0.5481132075471699,334.0,0.3150943396226415,744,712,4
229,1626.0,331.0,25.0,2.0,0.0,4.912386706948641,18.0,0.0,18.38888888888889,14.75609756097561,0.0445803551691106,168.0,0.5075528700906344,74.0,0.22356495468277945,402,390,3
230,2271.0,440.0,14.0,17.0,0.0,5.161363636363636,18.0,1.0,24.444444444444443,26.119266055045873,0.05936196830692244,205.0,0.4659090909090909,101.0,0.22954545454545455,507,491,4
231,1160.0,235.0,0.0,2.0,0.0,4.9361702127659575,7.0,0.0,33.57142857142857,9.077586206896552,0.03862802641232575,99.0,0.42127659574468085,60.0,0.2553191489361702,294,290,3
232,2479.0,496.0,18.0,14.0,0.0,4.997983870967742,31.0,1.0,16.0,29.118126272912424,0.05870589974377505,203.0,0.4092741935483871,123.0,0.24798387096774194,538,525,4
233,1590.0,323.0,6.0,2.0,0.0,4.922600619195046,13.0,2.0,24.846153846153847,13.752891692954783,0.04257861205249159,152.0,0.47058823529411764,74.0,0.22910216718266255,431,419,3
234,3706.0,750.0,30.0,8.0,0.0,4.941333333333334,38.0,5.0,19.736842105263158,25.735478105451293,0.03431397080726839,354.0,0.472,184.0,0.24533333333333332,721,696,4
235,2466.0,525.0,11.0,17.0,0.0,4.6971428571428575,26.0,2.0,20.192307692307693,34.800000000000004,0.0662857142857143,243.0,0.46285714285714286,124.0,0.2361904761904762,570,554,4
236,3945.0,749.0,45.0,14.0,5.0,5.267022696929239,23.0,3.0,32.56521739130435,27.406711409395974,0.036591069972491286,324.0,0.4325767690253672,137.0,0.1829105473965287,750,750,4
237,1040.0,206.0,6.0,2.0,0.0,5.048543689320389,7.0,1.0,29.428571428571427,11.445544554455445,0.05556089589541478,106.0,0.5145631067961165,46.0,0.22330097087378642,257,251,3
238,2881.0,574.0,23.0,9.0,2.0,5.019163763066202,16.0,1.0,35.875,13.045614035087718,0.022727550583776512,275.0,0.47909407665505227,159.0,0.2770034843205575,645,626,4
239,3605.0,706.0,41.0,7.0,0.0,5.106232294617564,27.0,1.0,26.14814814814815,23.7340930674264,0.03361769556292691,344.0,0.48725212464589235,179.0,0.2535410764872521,750,750,4
240,1764.0,359.0,19.0,13.0,0.0,4.913649025069638,13.0,1.0,27.615384615384617,29.498591549295774,0.08216877868884617,176.0,0.49025069637883006,104.0,0.28969359331476324,411,404,3
241,4069.0,787.0,54.0,20.0,2.0,5.170266836086404,36.0,1.0,21.86111111111111,34.42103022562792,0.04373701426382201,407.0,0.5171537484116899,174.0,0.22109275730622618,707,673,4
242,2435.0,531.0,7.0,30.0,0.0,4.585687382297552,25.0,1.0,21.24,27.4370651486401,0.051670555835480414,282.0,0.5310734463276836,184.0,0.3465160075329567,522,510,3
243,3316.0,718.0,21.0,25.0,0.0,4.618384401114207,31.0,2.0,23.161290322580644,39.109243697478995,0.05446969874300696,273.0,0.3802228412256267,155.0,0.21587743732590528,750,750,3
244,881.0,184.0,7.0,6.0,0.0,4.788043478260869,6.0,1.0,30.666666666666668,8.425925925925926,0.04579307568438003,103.0,0.5597826086956522,57.0,0.30978260869565216,217,215,3
245,1810.0,358.0,14.0,2.0,0.0,5.055865921787709,21.0,1.0,17.047619047619047,6.033802816901408,0.016854197812573767,181.0,0.505586592178771,101.0,0.28212290502793297,357,339,3
246,2412.0,476.0,14.0,2.0,0.0,5.067226890756302,17.0,4.0,28.0,18.410852713178297,0.038678262002475414,203.0,0.4264705882352941,132.0,0.2773109243697479,582,565,3
247,1318.0,270.0,10.0,4.0,0.0,4.881481481481481,12.0,0.0,22.5,13.769423558897243,0.05099786503295275,141.0,0.5222222222222223,78.0,0.28888888888888886,311,304,4
248,1819.0,366.0,1.0,6.0,0.0,4.969945355191257,17.0,0.0,21.529411764705884,21.451523545706372,0.05861072007023599,152.0,0.41530054644808745,101.0,0.27595628415300544,437,423,4
249,2379.0,491.0,10.0,9.0,0.0,4.845213849287169,19.0,0.0,25.842105263157894,29.788501026694046,0.060669044860884,230.0,0.4684317718940937,149.0,0.3034623217922607,536,513,3
250,3853.0,749.0,21.0,7.0,0.0,5.144192256341789,34.0,1.0,22.029411764705884,17.045637583892617,0.02275786059264702,363.0,0.48464619492656874,204.0,0.27236315086782376,730,697,4
251,2182.0,438.0,7.0,9.0,0.0,4.981735159817352,11.0,1.0,39.81818181818182,29.468822170900694,0.06728041591529839,199.0,0.454337899543379,126.0,0.2876712328767123,567,551,4
252,590.0,127.0,2.0,2.0,0.0,4.645669291338582,3.0,0.0,42.333333333333336,8.131147540983607,0.0640247837872725,66.0,0.5196850393700787,35.0,0.2755905511811024,173,172,2
253,3964.0,851.0,19.0,26.0,1.0,4.658049353701528,49.0,2.0,17.367346938775512,44.104018912529554,0.05182610918041076,285.0,0.33490011750881316,130.0,0.15276145710928318,750,750,4
254,1102.0,232.0,17.0,8.0,0.0,4.75,9.0,1.0,25.77777777777778,11.433186490455212,0.04928097625196212,123.0,0.5301724137931034,55.0,0.23706896551724138,264,255,3
255,1957.0,388.0,8.0,7.0,0.0,5.043814432989691,20.0,0.0,19.4,13.737847222222223,0.03540682273768614,192.0,0.4948453608247423,118.0,0.30412371134020616,463,447,3
256,1808.0,350.0,9.0,4.0,0.0,5.1657142857142855,15.0,2.0,23.333333333333332,15.086956521739129,0.043105590062111794,171.0,0.48857142857142855,84.0,0.24,443,429,3
257,3570.0,723.0,32.0,11.0,0.0,4.937759336099585,33.0,1.0,21.90909090909091,29.749303621169915,0.04114703128792519,335.0,0.4633471645919779,201.0,0.27800829875518673,750,728,4
258,2893.0,576.0,25.0,2.0,0.0,5.022569444444445,31.0,2.0,18.580645161290324,25.75625363583479,0.04471571811776873,278.0,0.4826388888888889,131.0,0.22743055555555555,672,664,4
259,496.0,102.0,0.0,3.0,0.0,4.862745098039215,4.0,0.0,25.5,6.802721088435375,0.06669334400426838,47.0,0.46078431372549017,29.0,0.28431372549019607,139,135,2
260,1393.0,273.0,4.0,7.0,1.0,5.102564102564102,11.0,0.0,24.818181818181817,15.783147459727386,0.05781372695870837,110.0,0.40293040293040294,83.0,0.304029304029304,343,334,2
261,2588.0,538.0,8.0,3.0,0.0,4.810408921933085,18.0,1.0,29.88888888888889,24.09005628517824,0.04477705629215286,236.0,0.43866171003717475,134.0,0.24907063197026022,574,547,4
262,1348.0,286.0,5.0,7.0,0.0,4.713286713286713,16.0,1.0,17.875,17.120567375886527,0.059862123691910935,126.0,0.4405594405594406,86.0,0.3006993006993007,339,333,2
263,218.0,44.0,0.0,2.0,0.0,4.954545454545454,2.0,0.0,22.0,1.7479674796747966,0.03972653362897265,23.0,0.5227272727272727,12.0,0.2727272727272727,64,64,1
264,2111.0,441.0,21.0,9.0,1.0,4.786848072562358,19.0,3.0,23.210526315789473,15.738367658276125,0.035687908522168084,196.0,0.4444444444444444,112.0,0.25396825396825395,495,484,4
265,3504.0,703.0,23.0,13.0,2.0,4.984352773826458,20.0,5.0,35.15,39.780162136385314,0.05658629037892648,313.0,0.44523470839260315,189.0,0.26884779516358465,750,750,4
266,769.0,154.0,1.0,5.0,0.0,4.9935064935064934,10.0,0.0,15.4,11.484444444444444,0.07457431457431457,57.0,0.37012987012987014,32.0,0.2077922077922078,193,185,2
